key,m,z,b,x
5903,0|1,0|0,0|0,2|2
4812,1|4,0|0,0|0,0|0
5933,1|2,0|0,0|0,0|0
3089,0|2,0|0,0|0,0|0
5139,3|6,0|0,0|0,0|1
5929,0|6,0|0,0|0,0|0
2764,4|4,0|0,0|0,1|1
3780,0|1,0|0,0|0,0|0
3082,3|4,0|0,0|0,1|1
5544,1|3,0|0,1|1,0|0
2778,0|2,0|0,0|0,0|0
4785,0|1,0|0,0|1,0|1
5924,0|6,0|0,0|0,0|0
3102,1|2,0|0,0|0,1|1
3433,2|3,0|0,0|0,1|1
5893,0|1,0|0,0|0,0|0
5158,1|1,0|0,0|0,0|0
4440,3|4,0|1,0|0,1|2
5554,4|4,0|0,0|0,0|0
5550,1|3,0|0,0|1,0|0
5141,1|1,0|0,0|0,0|0
3423,0|3,0|0,0|0,0|0
2775,3|5,0|0,0|0,0|0
5522,0|1,0|0,0|0,0|0
5555,0|3,0|0,0|0,0|0
15229,0|1,0|0,0|0,0|0
14599,1|1,0|0,0|0,0|0
12992,0|4,0|0,0|0,0|0
14584,0|2,0|0,0|0,1|1
12386,1|4,0|0,0|0,0|0
11848,0|2,0|0,0|0,0|0
13457,0|2,0|0,0|0,0|0
12374,0|2,0|0,0|0,0|0
10000985,3|3,0|0,0|0,0|1
10000108,0|1,1|1,0|0,1|2
10000789,2|2,0|0,0|0,2|2
2141,4|4,1|2,0|0,1|1
10000900,2|2,0|0,0|0,1|1
10000239,1|2,0|2,2|2,2|5
1846,0|0,0|0,0|0,2|2
10000641,1|1,0|0,0|0,0|1
1248,1|1,0|1,0|0,1|1
911,0|2,0|0,0|0,0|1
10000943,0|0,2|2,0|0,1|1
1533,2|3,0|0,0|0,1|1
1243,0|0,0|1,0|0,0|1
10000711,1|1,0|0,0|1,0|0
10000492,1|1,1|1,0|1,0|0
1546,3|3,1|1,0|1,0|1
2169,0|1,0|0,0|1,0|0
3782,2|3,1|1,0|0,0|0
5537,0|5,0|0,0|0,0|1
3071,1|2,0|0,0|0,0|0
